committee_id,entity_type,state,zipcode,transaction_date,transaction_amount
C00010603,IND,SC,294144833,12062016,10
C00010603,IND,MS,386559657,12282016,10
C00010603,IND,FL,320976563,12062016,25
C00010603,IND,GA,316023004,12282016,25
C00458000,IND,IL,629582822,12112016,50
C00580100,IND,IL,60564,12202016,250
C00580100,IND,GA,30147,12012016,-225
C00010603,IND,NJ,074172518,12272016,10
C00025254,IND,MN,553474765,12302016,35
C00002972,IND,FL,336131637,12012016,20
C00010603,IND,PA,190102258,12232016,3
C00010603,IND,NV,895119051,12062016,25
C00580100,IND,LA,70072,11302016,250
C00010603,IND,NY,100232604,12032016,25
C00010603,IND,CA,959457700,12082016,25
C00010603,IND,CA,939210535,12072016,100
C00073056,IND,NJ,070770000,11302016,40
C00230789,IND,OH,45431,12302016,10
C00458000,IND,AR,72616,12112016,10
C00237198,IND,TX,76102,12312016,-2700
C00458000,IND,DE,19707,11302016,10
C00384529,IND,AK,997061680,12312016,2600
C00575795,IND,TX,782092220,12202016,-50
C00325076,IND,NV,89149,12092016,20
C00580100,IND,PA,19015,12172016,-250
C00608398,IND,LA,70737,12062016,500
C00286807,IND,VA,23111,12202016,20
C00010603,IND,WA,98012,12142016,25
C00581199,IND,CA,905044622,11302016,50
C00458000,IND,NY,10011,12312016,25
C00010603,IND,NY,145899758,11302016,50
C00010603,IND,MD,209061954,12192016,25
C00010603,IND,KY,402072309,12142016,25
C00010603,IND,CA,930012357,12182016,25
C00019331,IND,WI,54603,12152016,25
C00033555,IND,TX,78209,12012016,7
C00580100,IND,CA,93611,12012016,300
C00021121,IND,NY,12209,12302016,10
C00010603,IND,VA,221023515,12062016,25
C00575795,IND,OR,974242750,12222016,10
C00033555,IND,FL,33813,12152016,10
C00010603,IND,CA,945472716,12282016,10
C00010603,IND,AK,998410054,12112016,10
C00580100,IND,LA,71106,12012016,1800
C00010603,IND,GA,300808291,12112016,25
C00010603,IND,NH,038830048,12202016,250
C00550491,IND,DC,20006,12062016,100
C00620518,IND,IN,460523146,12062016,250
C00010603,IND,GA,305191992,12282016,25
C00458000,IND,GA,30328,12042016,100
C00010603,IND,NC,271064265,12022016,10
C00002972,IND,CO,801249525,12122016,83
C00010603,IND,TX,787232672,12062016,35
C00010603,IND,PA,190383304,12172016,10
C00577130,IND,CA,916021566,12152016,579
C00620518,IND,NJ,074703455,12312016,250
C00019331,IND,FL,321374424,12232016,20
C00160937,IND,SD,575235162,12082016,20
C00010603,IND,FL,334862221,12172016,25
C00021121,IND,NY,13492,12052016,225
C00362707,IND,CA,95134,12312016,75
C00010603,IND,UT,841034457,12262016,50
C00010603,IND,GA,300977377,12092016,25
C00010603,IND,DC,200034215,12272016,10
C00575795,IND,MD,208782038,12022016,100
C00620518,IND,FL,334315245,12222016,-2700
C00458000,IND,SC,29631,11302016,10
C00021121,IND,CA,92270,12312016,920
C00010603,IND,PA,152322136,12122016,10
C00505776,IND,IL,60462,12292016,300
C00010603,IND,TX,787286726,12152016,20
C00575795,IND,WA,981014500,12162016,50
C00580100,IND,NC,28036,12172016,250
C00010603,IND,MD,209104807,12022016,25
C00010603,IND,CO,812019568,12022016,50
C00161067,IND,TX,774505908,12122016,10
C00019331,IND,WI,537112212,12312016,15
C00581199,IND,AK,99501,12062016,100
C00002972,IND,FL,327037805,12192016,10
C00580100,IND,WA,98053,12212016,-99
C00010603,IND,FL,334356403,12132016,10
C00010603,IND,HI,968251407,12072016,25
C00362707,IND,CA,95134,12312016,115
C00458000,IND,WA,98503,11302016,12
C00010603,IND,CA,902665055,12272016,10
C00010603,IND,ME,041051154,12272016,1000
C00575795,IND,CA,902654228,12032016,100
C00010603,IND,FL,337075646,12062016,10
C00010603,IND,NM,870318688,12062016,50
C00010603,IND,CA,943063112,12082016,25
C00010603,IND,NY,100372327,12062016,100
C00458000,IND,WI,53704,12042016,25
C00002972,IND,OK,730860333,12152016,41
C00010603,IND,CT,060321628,12272016,25
C00580100,IND,NC,28405,12262016,35
C00010603,IND,TN,377775455,12072016,10
C00010603,IND,MN,551051225,12312016,100
C00010603,IND,KY,403799725,12312016,10
C00010603,IND,IL,603011225,12052016,50
C00010603,IND,MD,207212200,12012016,25
C00010603,IND,WA,980033702,12142016,50
C00458000,IND,MA,,12042016,10
C00002972,IND,FL,336246725,12052016,20
C00010603,IND,CA,908021408,12282016,10
C00575795,IND,NY,10027,11302016,30
C00160937,IND,SD,575016128,12142016,12
C00197863,IND,NY,11721,12012016,461
C00010603,IND,TX,782401703,12062016,100
C00010603,IND,MD,209065626,12122016,50
C00010603,IND,TX,786413065,12082016,25
C00580100,IND,NY,11418,12282016,100
C00286807,IND,TX,75423,12202016,20
C00002972,IND,AR,724223158,12092016,10
C00581199,IND,WA,98123,12072016,108
C00010603,IND,NV,891203446,12122016,50
C00010603,IND,CA,917114538,12162016,25
C00010603,IND,CA,921161338,12282016,25
C00458000,IND,PA,19446,12112016,20
C00458000,IND,CA,95006,12312016,25
C00428094,IND,WA,98683,12162016,12
C00010603,IND,OR,976039581,12052016,10
C00580100,IND,FL,34949,12262016,250
C00002972,IND,OK,746310607,12162016,20
C00010603,IND,PA,190102258,12202016,3
C00010603,IND,MA,017204778,12102016,10
C00216184,IND,CA,92067,12312016,50
C00362707,IND,CA,95134,12312016,57
C00010603,IND,MA,021384874,12162016,10
C00010603,IND,TX,794163815,12282016,50
C00608398,IND,LA,70526,12082016,2700
C00605667,IND,SC,299025288,12042016,100
C00010603,IND,CA,943013614,12132016,50
C00010603,IND,OH,441184246,11302016,50
C00002972,IND,TX,792350600,12202016,255
C00010603,IND,IL,601924551,12062016,3
C00575795,IND,NY,100253620,11302016,50
C00010603,IND,NY,105381331,12132016,50
C00458000,IND,MN,563032605,11302016,3
C00010603,IND,VA,222072710,12232016,5
C00010603,IND,CT,063405422,12282016,20
C00580100,IND,NY,10027,12092016,100
C00575449,IND,TX,770272902,12162016,2300
C00580100,IND,NJ,07086,12222016,100
C00270934,IND,OH,44614,12142016,225
C00581199,IND,WA,98052,11302016,300
C00580100,IND,AL,36608,12172016,236
C00010603,IND,PA,190613747,12222016,100
C00581199,IND,OR,97140,12072016,200
C00010603,IND,MA,024741396,12282016,25
C00580100,IND,MO,65401,12012016,845
C00428094,IND,CO,80026,12022016,50
C00010603,IND,WA,986259873,12172016,10
C00010603,IND,FL,330276115,12282016,25
C00580100,IND,AL,36066,12172016,100
C00019331,IND,MD,211463309,12202016,20
C00575795,IND,NY,100280237,12072016,100
C00010603,IND,DC,200243701,12282016,25
C00002972,IND,MN,553695589,12282016,41
C00010603,IND,NC,275164434,12282016,10
C00010603,IND,IL,606451907,12282016,10
C00458000,IND,IL,606132919,12182016,6
C00010603,IND,VA,223043024,12272016,3
C00010603,IND,CA,947071741,12012016,100
C00458000,IND,CA,92647,12312016,3
C00575795,IND,PA,190014504,12142016,50
C00010603,IND,AK,35006,12072016,25
C00540112,IND,WA,98004,12232016,25
C00010603,IND,TX,752444751,12262016,50
C00458000,IND,CA,94062,12112016,5
C00010603,IND,CA,946091152,12102016,25
C00010603,IND,TX,752437211,12132016,6
C00019331,IND,WI,53703,12122016,5
C00010603,IND,NJ,077532865,12142016,25
C00458000,IND,CA,91750,12042016,3
C00581199,IND,PA,15541,12032016,1
C00581199,IND,CA,93561,12032016,100
C00458000,IND,PA,17777,12252016,25
C00002972,IND,FL,338731310,12302016,10
C00010603,IND,CO,804490115,12312016,50
C00580100,IND,NJ,07722,12072016,74
C00010603,IND,CA,920114872,12262016,10
C00010603,IND,CA,956614005,12172016,50
C00458000,IND,PA,18951,12112016,25
C00230789,IND,OR,97223,12022016,25
C00010603,IND,MA,021482100,12262016,25
C00286807,IND,OR,97124,12202016,20
C00010603,IND,CA,922764112,12312016,25
C00286807,IND,VA,20112,12202016,50
C00010603,IND,NJ,086281706,12062016,25
C00010603,IND,CA,913673202,12182016,100
C00010603,IND,CA,941071330,12032016,25
C00458000,IND,IL,60201,12112016,25
C00010603,IND,OR,973850718,12282016,12
C00010603,IND,OH,430852488,12162016,25
C00550491,IND,IL,60603,12062016,25
C00010603,IND,AZ,853835028,12142016,10
C00216184,IND,CA,92109,12312016,100
C00010603,IND,MN,551245067,12072016,10
C00033555,IND,GA,30620,12292016,5
C00010603,IND,CA,900484741,12292016,10
C00010603,IND,ME,041051104,12212016,100
C00010603,IND,CA,902123200,11302016,100
C00010603,IND,TX,787523333,12062016,100
C00425975,IND,AR,722120000,12302016,100
C00580100,IND,TX,75656,12012016,300
C00010603,IND,VA,201556608,12242016,10
C00033555,IND,GA,30620,12082016,5
C00217877,IND,CA,94550,12302016,100
C00217877,IND,CA,94579,12302016,25
C00425975,IND,PA,175220000,12302016,50
C00458000,IND,OK,74462,12182016,5
C00021121,IND,NY,12065,12162016,12
C00458000,IND,CA,91207,12112016,150
C00459255,IND,MI,49770,12052016,25
C00608398,IND,LA,70009,12012016,2700
C00580100,IND,PA,17935,12092016,-1980
C00580480,IND,PA,17331,12282016,1000
C00010603,IND,CA,920191213,12272016,10
C00002972,IND,OH,43221,12122016,38
C00458000,IND,WA,98042,12182016,25
C00458000,IND,MA,,12182016,25
C00010603,IND,VA,230050582,12282016,10
C00230789,IND,CA,91367,12022016,25
C00073056,IND,OR,977018494,12312016,22
C00019331,IND,WI,530249762,12172016,50
C00608398,IND,LA,70124,12012016,1000
C00010603,IND,FL,331497046,12192016,50
C00010603,IND,TX,785967611,12072016,25
C00580100,IND,PA,17512,11302016,250
C00540112,IND,WA,98273,12232016,25
C00458000,IND,NY,12498,12112016,10
C00002972,IND,IA,504508032,12022016,500
C00002972,IND,AL,363440158,12302016,10
C00010603,IND,FL,331497046,12182016,50
C00010603,IND,WA,980404405,12072016,50
C00010603,IND,SC,293023323,12172016,10
C00019331,IND,HI,96753,11302016,50
C00010603,IND,DC,200242442,12062016,50
C00010603,IND,WA,985035912,12072016,100
C00458000,IND,CO,802341045,12112016,10
C00580100,IND,TX,78131,12302016,-150
C00010603,IND,CA,934632684,12032016,50
C00575795,IND,NY,100096628,12012016,15
C00010603,IND,VA,229580713,12112016,10
C00580100,IND,CO,80231,12012016,1000
C00010603,IND,FL,325364810,12282016,50
C00010603,IND,OR,970343609,12282016,10
C00580100,IND,KS,67152,12282016,250
C00010603,IND,NC,279549376,12212016,10
C00010603,IND,AL,352423441,12262016,10
C00580100,IND,NY,11357,12172016,250
C00458000,IND,CA,95076,12182016,6
C00267849,IND,NY,115702304,12312016,90
C00010603,IND,WA,982579351,12132016,25
C00002972,IND,MI,49047,12232016,25
C00575795,IND,CT,068774551,12212016,7
C00010603,IND,MI,483313208,12282016,10
C00010603,IND,TN,385012941,12222016,25
C00002972,IND,VA,222044833,12082016,41
C00010603,IND,NY,144563202,12222016,50
C00010603,IND,IL,604221728,12092016,10
C00458000,IND,NH,,11302016,3
C00580100,IND,CT,06470,12212016,250
C00512236,IND,PA,180699540,12152016,300
C00216184,IND,CA,92014,12312016,100
C00458000,IND,SC,292052858,11302016,50
C00512236,IND,TX,752311406,12212016,250
C00393629,IND,NC,286032568,12282016,2400
C00580100,IND,OH,45230,12012016,100
C00033555,IND,GA,31757,12292016,5
C00580480,IND,NY,11570,12052016,2700
C00425975,IND,PA,175220000,12162016,9
C00580100,IND,OK,74107,12012016,300
C00544957,IND,MD,20854,12312016,300
C00010603,IND,NM,871222362,12312016,25
C00010603,IND,GA,310932981,12092016,10
C00267849,IND,FL,330607104,12312016,20
C00010603,IND,CA,921016753,12182016,65
C00010603,IND,NY,112152149,12132016,10
C00550491,IND,MO,63101,12062016,25
C00010603,IND,TX,775114146,12282016,25
C00575795,IND,NY,113583016,12062016,120
C00458000,IND,CA,95624,12312016,25
C00010603,IND,CA,946111714,12172016,25
C00575795,IND,DE,86641,11302016,37
C00010603,IND,MD,210454825,12182016,25
C00035600,IND,IA,502653036,12212016,100
C00010603,IND,CA,941152126,12122016,25
C00021121,IND,CA,92270,12312016,100
C00010603,IND,TX,787486013,12302016,50
C00010603,IND,NY,112202115,12062016,25
C00002972,IND,FL,320559508,12162016,19
C00458000,IND,OK,74076,12112016,5
C00343459,IND,MO,631171303,12042016,500
C00010603,IND,MA,024748213,12272016,10
C00575795,IND,CA,908153913,12022016,-100
C00286807,IND,CO,80249,12202016,20
C00010603,IND,CO,800278058,12172016,100
C00459255,IND,IN,47130,12192016,100
C00580100,IND,CA,93711,12152016,-250
C00010603,IND,NE,685064151,12272016,25
C00108613,IND,IN,461409332,12092016,1000
C00458844,IND,CA,95825,12302016,500
C00286807,IND,OH,44052,12202016,20
C00575449,IND,CA,902454752,12162016,2700
C00010603,IND,FL,342384391,12062016,10
C00010603,IND,NY,100111205,12042016,25
C00010603,IND,IL,602011918,12102016,200
C00580100,IND,NJ,07645,12082016,74
C00425975,IND,MO,656130000,12302016,25
C00213512,IND,SC,292235167,12072016,15
C00010603,IND,NY,100118142,12012016,25
C00578013,IND,WI,530452053,12062016,100
C00581199,IND,AZ,85749,11302016,500
C00575795,IND,TX,78418,12142016,-8
C00010603,IND,TN,385780220,12112016,25
C00458000,IND,CA,95969,12182016,3
C00286807,IND,FL,34145,12202016,90
C00092247,IND,FL,330694490,12202016,15
C00010603,IND,CA,927828602,12282016,10
C00237198,IND,FL,32082,12202016,-2700
C00021121,IND,NY,12047,12162016,25
C00010603,IND,CO,802496690,12212016,15
C00590810,IND,NJ,08033,12302016,500
C00458000,IND,RI,,12182016,10
C00010603,IND,IL,622942843,12282016,10
C00033555,IND,GA,31792,12082016,10
C00010603,IND,NY,114221644,12012016,25
C00580100,IND,WA,98053,12212016,-74
C00010603,IND,CO,800336346,12132016,30
C00325076,IND,TX,79109,12272016,100
C00001305,IND,VA,23229,12132016,725
C00033555,IND,GA,31792,12152016,5
C00458000,IND,CA,95818,12042016,25
C00010603,IND,NC,288032195,12122016,10
C00010603,IND,MI,490095984,12282016,10
C00010603,IND,NY,148829050,12132016,10
C00010603,IND,MA,024721904,12082016,25
C00160937,IND,SD,571082849,12042016,100
C00267849,IND,FL,33141,12312016,25
C00468579,IND,IN,465165220,12142016,-2700
C00010603,IND,CA,949201401,12282016,20
C00458000,IND,CA,92115,12182016,10
C00010603,IND,WA,981175415,12312016,250
C00575795,IND,CA,930133009,12212016,25
C00286807,IND,MI,48430,12202016,20
C00010603,IND,NY,100131766,12182016,10
C00458000,IND,VA,22181,12182016,20
C00570564,IND,FL,,11302016,250
C00010603,IND,IL,603023967,12072016,5
C00010603,IND,GA,302527690,12282016,25
C00267849,IND,FL,331265405,12312016,130
C00010603,IND,VT,053016033,12152016,10
C00010603,IND,IN,479051106,12272016,100
C00010603,IND,TX,757011234,12132016,10
C00458000,IND,NY,148502309,12112016,1250
C00267849,IND,CT,067521312,12312016,20
C00010603,IND,TX,760285232,12142016,10
C00498568,IND,CA,926374757,12082016,-300
C00010603,IND,WA,986315904,12142016,25
C00021121,IND,NY,14586,12152016,400
C00608398,IND,LA,70510,12052016,2500
C00608398,IND,LA,70118,12062016,1000
C00304758,IND,MO,638769764,12052016,250
C00033555,IND,GA,31792,12082016,5
C00575795,IND,PA,175541864,12142016,5
C00010603,IND,IL,606547573,12312016,500
C00010603,IND,KY,422616710,12162016,25
C00575795,IND,GA,300418517,12102016,25
C00581199,IND,CA,90048,12012016,200
C00560599,IND,CA,945101823,12032016,25
C00010603,IND,AZ,857499595,12132016,10
C00010603,IND,OR,974798812,12262016,25
C00431429,IND,NY,12303,12092016,60
C00010603,IND,MD,210139621,12222016,50
C00010603,IND,VA,245773401,12112016,50
C00002972,IND,IN,462240700,12162016,21
C00010603,IND,WI,548011473,12182016,50
C00010603,IND,FL,331273546,12082016,50
C00458000,IND,CA,92115,12182016,25
C00010603,IND,TN,379197773,12162016,100
C00010603,IND,OK,741377051,12162016,15
C00580100,IND,WA,98053,12102016,74
C00580100,IND,NY,12524,12012016,2700
C00575795,IND,VA,221014129,12032016,10
C00019331,IND,WI,530812621,12042016,18
C00010603,IND,FL,328146775,12262016,50
C00608398,IND,CA,91204,12022016,250
C00580100,IND,PA,17512,12302016,250
C00019331,IND,SC,294149150,11302016,10
C00425975,IND,TX,758400000,12162016,30
C00575795,IND,FL,321624070,12012016,50
C00458000,IND,OR,970319737,12182016,10
C00010603,IND,AL,352166817,12062016,200
C00333658,IND,CA,95054,12082016,25
C00033555,IND,TN,38557,12012016,5
C00286807,IND,CA,90221,12202016,20
C00073056,IND,MD,212220000,12312016,48
C00160937,IND,SD,57069,12222016,25
C00010603,IND,IL,603041524,12062016,3
C00458000,IND,CA,90039,11302016,100
C00010603,IND,WA,986428614,12012016,25
C00620021,IND,CO,81428,12232016,15
C00580100,IND,FL,32233,12012016,-250
C00425975,IND,NC,280250000,12302016,10
C00580100,IND,FL,32837,12012016,150
C00010603,IND,LA,701212201,12212016,25
C00575795,IND,NY,102680841,11302016,5
C00033555,IND,NY,13090,12152016,5
C00458000,IND,WV,25443,12182016,12
C00010603,IND,SC,296012590,12122016,25
C00580100,IND,MI,48624,12222016,59
C00458000,IND,NC,27516,12182016,50
C00002972,IND,OH,432291101,12122016,38
C00575449,IND,TX,78212,12162016,2500
C00560599,IND,AK,99577,12022016,25
C00019331,IND,WI,549869708,11302016,50
C00458000,IND,NY,112152645,12132016,300
C00010603,IND,NC,276102422,12272016,10
C00010603,IND,CA,921035123,12012016,25
C00010603,IND,CA,928651523,12162016,25
C00010603,IND,CO,802331236,12282016,25
C00589820,IND,WI,537034169,12282016,1341
C00002972,IND,NE,686321060,12122016,500
C00010603,IND,WI,532082763,12082016,10
C00002972,IND,AL,361244014,11302016,19
C00550491,IND,DC,20006,12062016,25
C00267849,IND,FL,331453240,12312016,200
C00445080,IND,IL,62924,12222016,20
C00010603,IND,TX,770251928,12022016,50
C00286807,IND,CA,96022,12202016,20
C00458000,IND,CA,94301,12252016,5
C00035600,IND,IA,502653036,11302016,100
C00010603,IND,WA,981154733,12062016,10
C00010603,IND,CA,927051229,12062016,10
C00002972,IND,AL,364201223,11302016,20
C00010603,IND,NY,117933401,12262016,10
C00580100,IND,CA,91606,12092016,120
C00010603,IND,CA,925624030,12152016,25
C00010603,IND,CA,926020942,12282016,25
C00010603,IND,NM,875077613,12282016,100
C00580100,IND,OH,44012,12202016,100
C00010603,IND,AZ,850294358,12192016,25
C00461046,IND,PA,189471528,12072016,1000
C00580100,IND,TX,77657,12012016,250
C00010603,IND,CA,945633628,12062016,50
C00010603,IND,OR,972673354,12062016,25
C00010603,IND,CA,916041227,11302016,10
C00577130,IND,MI,494611035,12222016,591
C00580100,IND,PA,18222,12092016,70
C00002972,IND,OH,45874,12022016,2
C00010603,IND,ME,046311518,12232016,10
C00010603,IND,PA,189404213,12222016,25
C00010603,IND,OR,972197021,12252016,2500
C00580100,IND,WA,98053,11302016,99
C00575795,IND,FL,333194946,12142016,-5
C00010603,IND,FL,328289308,12142016,50
C00603324,IND,AL,35259,12152016,4000
C00579896,IND,FL,33462,12092016,1350
C00237495,IND,CA,95361,12122016,437
C00561332,CAN,UT,84121,12012016,72
C00010603,IND,CO,801384485,12202016,100
C00010603,IND,TX,793605022,12142016,10
C00580100,IND,PA,17408,12132016,250
C00010603,IND,CA,902124562,12282016,100
C00010603,IND,VA,232261612,12132016,10
C00010603,IND,AZ,857155502,12202016,50
C00458000,IND,CA,95123,12182016,10
C00010603,IND,NY,117901202,12282016,25
C00010603,IND,CO,802112140,12032016,10
C00010603,IND,NY,100235836,12282016,1000
C00010603,IND,SC,290420548,12282016,25
C00010603,IND,MN,551184208,12232016,10
C00010603,IND,CA,919620408,12062016,500
C00608398,IND,VA,22307,12052016,1000
C00575795,IND,VA,201702718,12022016,25
C00425975,IND,NE,685080000,12022016,9
C00010603,IND,CT,064101879,12262016,50
C00010603,IND,CA,926609203,12282016,18
C00540112,IND,WA,98335,12232016,25
C00010603,IND,FL,321744859,12172016,10
C00010603,IND,MA,017302902,12272016,10
C00010603,IND,CA,945012199,12252016,10
C00458000,IND,NH,,12252016,10
C00237495,IND,CA,95814,12192016,114
C00581199,IND,HI,96744,12042016,500
C00581827,IND,UT,841235796,12212016,250
C00575795,IND,OH,452082312,12142016,25
C00002972,IND,NC,283379770,12092016,20
C00033555,IND,GA,30017,12292016,5
C00581199,IND,GA,300602086,12042016,100
C00610212,IND,IL,606043121,12172016,-2700
C00010603,IND,CA,931053922,12242016,25
C00002972,IND,AL,364201550,12302016,20
C00010603,IND,CO,804490115,12292016,50
C00467571,IND,KY,412241387,11302016,-200
C00425975,IND,NE,685080000,12302016,9
C00458000,IND,CA,945264310,12182016,25
C00010603,IND,NY,100174337,12282016,10
C00573378,IND,FL,324617005,12062016,250
C00589440,CAN,CA,92508,12012016,5453
C00010603,IND,DC,200085147,12062016,50
C00580100,IND,FL,33617,12012016,1056
C00458000,IND,MS,39501,12182016,10
C00010603,IND,NC,277132233,12162016,424
C00010603,IND,CT,063301113,12282016,50
C00002972,IND,TX,750326625,12272016,41
C00010603,IND,NY,117771736,12072016,25
C00010603,IND,NM,870167913,12262016,50
C00458000,IND,MN,563032605,11302016,5
C00002972,IND,IL,625651511,12192016,40
C00010603,IND,FL,342362442,12182016,25
C00010603,IND,NY,100276821,12082016,25
C00560599,IND,MN,550525180,12162016,7
C00608398,IND,LA,70605,12072016,250
C00608398,IND,LA,70360,12062016,2500
C00580100,IND,NJ,07932,12172016,-250
C00010603,IND,DC,200015010,12222016,10
C00002972,IND,KY,421278920,12052016,42
