committee_id,state,zipcode,transaction_date,transaction_amount
C00010603,WA,982708925,2016-12-03,25
C00021121,NY,10541,2016-12-22,12
C00608398,NY,10803,2016-12-06,250
C00021121,NY,12208,2016-12-16,15
C00010603,CA,945027746,2016-12-17,25
C00230789,CA,91367,2016-12-02,20
C00010603,GA,303071921,2016-12-21,25
C00286807,UT,84065,2016-12-20,20
C00021121,NY,11547,2016-12-28,250
C00010603,VA,23924,2016-12-16,10
C00010603,MA,024783304,2016-12-16,100
C00010603,CA,959451805,2016-12-02,25
C00010603,FL,331762540,2016-12-28,50
C00458000,GA,30319,2016-12-31,15
C00458000,NY,13760,2016-12-18,5
C00002972,OH,430239781,2016-12-12,2
C00002972,AL,365800220,2016-11-30,20
C00581199,MA,02472,2016-12-07,400
C00002972,IL,610280390,2016-12-19,50
C00458000,CA,90027,2016-12-31,10
C00033555,GA,31757,2016-12-15,5
C00010603,PA,152171478,2016-12-22,25
C00581199,HI,96753,2016-12-04,100
C00544957,PA,16123,2016-12-31,40
C00575795,WI,537054254,2016-12-14,200
C00458000,CT,,2016-12-04,25
C00458000,CO,81647,2016-12-31,5
C00002972,FL,321778972,2016-12-05,10
C00550491,MO,63101,2016-12-06,25
C00010603,NY,140511931,2016-12-27,10
C00010603,NJ,070422317,2016-12-28,10
C00010603,TX,761091750,2016-12-01,25
C00580100,PA,18337,2016-11-30,50
C00010603,LA,708096714,2016-12-14,25
C00362707,CA,95134,2016-12-31,30
C00362707,CA,95134,2016-12-31,30
C00237198,NY,10024,2016-12-20,2700
C00010603,TN,372052029,2016-12-01,10
C00010603,NJ,070922120,2016-12-06,50
C00580100,AL,35405,2016-12-17,239
C00286807,VA,22611,2016-12-20,40
C00459255,NC,282031276,2016-11-30,1000
C00458000,MI,48307,2016-12-18,1
C00362707,CA,95134,2016-12-31,30
C00002972,OK,740761013,2016-12-01,8
C00010603,OK,741143922,2016-12-16,25
C00270934,OH,44646,2016-12-13,281
C00548941,MI,480348348,2016-12-06,1000
C00010603,NY,105102310,2016-12-26,25
C00230789,AZ,85281,2016-12-02,36
C00580100,WA,98053,2016-12-21,-74
C00002972,VA,223141263,2016-12-08,41
C00010603,FL,330191907,2016-12-04,10
C00230789,NC,28533,2016-12-30,10
C00010603,FL,334462343,2016-12-27,50
C00459255,IN,47006,2016-12-20,2300
C00010603,CO,803027518,2016-12-04,100
C00550491,IL,60603,2016-12-06,100
C00010603,NY,100245314,2016-12-02,10
C00575795,OH,441184065,2016-12-15,10
C00025254,MN,551011958,2016-12-22,20
C00362624,CA,95674,2016-12-06,500
C00010603,PA,190411016,2016-12-25,25
C00580100,AK,99615,2016-12-24,100
C00010603,VA,230723863,2016-12-07,10
C00428581,IL,62557,2016-12-31,6
C00010603,FL,331497046,2016-12-28,25
C00581199,CA,905044622,2016-12-02,100
C00010603,NY,110503107,2016-12-18,10
C00010603,NC,271045025,2016-12-02,25
C00073056,OR,977018494,2016-12-31,22
C00581199,AK,99709,2016-12-07,100
C00010603,FL,339173285,2016-12-15,25
C00573519,IN,47948,2016-12-21,300
C00010603,NC,288032195,2016-12-12,10
C00575795,NY,109891427,2016-12-10,100
C00608398,LA,70508,2016-12-10,2700
C00010603,CA,956160965,2016-12-16,25
C00010603,MA,021294303,2016-12-16,10
C00010603,CA,947092001,2016-12-06,250
C00362707,CA,95134,2016-12-31,28
C00458000,VA,220441202,2016-12-18,2
C00010603,AL,357639518,2016-12-28,50
C00033555,FL,32669,2016-12-15,5
C00010603,CA,945582262,2016-12-08,10
C00425975,AR,722120000,2016-12-02,20
C00010603,MD,208861134,2016-12-23,10
C00010603,CA,946092736,2016-12-26,25
C00575795,MD,208171709,2016-12-16,-20
C00010603,MD,210421214,2016-12-12,50
C00425975,GA,300040000,2016-12-02,9
C00010603,FL,33168,2016-12-26,10
C00010603,NJ,070171621,2016-12-21,25
C00580100,WA,98053,2016-12-21,-74
C00108613,IN,462601000,2016-12-26,50
C00544957,OH,45434,2016-12-31,200
C00431072,DC,20001,2016-12-31,400
C00010603,NV,897057014,2016-12-28,100
C00010603,NJ,088545814,2016-12-15,3
C00010603,CO,805263920,2016-12-28,100
C00580100,TX,77379,2016-12-01,1440
C00010603,NC,275143933,2016-12-06,100
C00010603,NY,144721127,2016-12-02,50
C00458000,CA,92115,2016-12-11,10
C00092247,MD,208142613,2016-12-20,35
C00581199,CA,95472,2016-12-09,40
C00581199,AK,99504,2016-12-08,50
C00010603,FL,339146104,2016-12-28,25
C00580100,FL,34134,2016-12-29,500
C00010603,MT,599171385,2016-12-19,10
C00581199,IL,60137,2016-12-08,200
C00575795,NC,282701431,2016-12-08,-27
C00160937,SD,571046083,2016-12-25,20
C00550491,MO,63101,2016-12-06,25
C00010603,TX,770153132,2016-12-28,10
C00523225,MA,01772,2016-12-23,76
C00581199,WA,98052,2016-11-30,300
C00010603,CA,932212403,2016-12-28,25
C00445452,VA,22182,2016-12-18,100
C00010603,TX,770981720,2016-12-28,10
C00010603,VA,222044263,2016-12-01,250
C00021121,NY,14618,2016-12-05,242
C00580100,CA,91739,2016-12-03,99
C00010603,NC,270509753,2016-12-09,10
C00010603,VA,221532039,2016-12-28,10
C00010603,TX,752547948,2016-12-25,7
C00010603,OK,748349011,2016-12-02,10
C00580100,WA,98053,2016-12-21,-99
C00608398,LA,71038,2016-12-05,250
C00431429,NY,10541,2016-12-09,40
C00575795,PA,190874828,2016-12-14,50
C00002972,FL,33569,2016-12-05,1
C00580100,CT,06615,2016-12-15,35
C00010603,VA,220306652,2016-12-31,10
C00010603,MD,212863324,2016-12-28,25
C00010603,NY,101281500,2016-12-14,10
C00362707,CA,95134,2016-12-31,75
C00578484,AZ,852138715,NA,20
C00021121,NY,12158,2016-12-15,210
C00010603,TX,752305443,2016-12-01,100
C00010603,CA,902221925,2016-12-05,10
C00286807,MO,63366,2016-12-20,20
C00010603,CA,941312633,2016-12-28,10
C00033555,GA,31792,2016-12-01,20
C00010603,CA,902124562,2016-12-01,100
C00010603,GA,313166340,2016-12-27,10
C00010603,TX,786543682,2016-12-17,25
C00458000,IL,60630,2016-12-25,25
C00010603,LA,708163008,2016-12-09,10
C00002972,OK,738022707,2016-12-23,19
C00580100,TX,78702,2016-11-30,250
C00580100,FL,34787,2016-11-30,250
C00010603,CA,940222912,2016-12-28,50
C00237198,OH,45243,2016-12-31,-2700
C00325076,CA,92653,2016-12-07,100
C00010603,NY,100276812,2016-12-28,10
C00467571,NY,100214298,2016-12-16,2700
C00021121,NY,12065,2016-12-02,204
C00197863,NY,11746,2016-12-01,346
C00010603,NY,121802491,2016-12-26,10
C00010603,CT,065101823,2016-12-06,25
C00580100,WA,98053,2016-12-21,-74
C00010603,CA,902221925,2016-12-05,10
C00580100,TN,37122,2016-12-22,250
C00425975,AR,722120000,2016-12-16,100
C00019331,WI,535621781,2016-12-05,5
C00010603,CA,919012386,2016-12-18,10
C00580100,NC,27606,2016-12-01,300
C00010603,NY,117792109,2016-12-18,10
C00458000,CT,,2016-12-18,10
C00010603,NV,895119051,2016-12-22,25
C00010603,CA,944033976,2016-12-28,10
C00608703,VA,22207,2016-12-06,500
C00010603,CO,805241517,2016-12-06,10
C00458000,DC,200162048,2016-12-11,50
C00010603,NY,125335202,2016-12-31,25
C00580100,MN,56301,2016-12-01,2000
C00010603,CO,800174031,2016-12-28,10
C00286807,GA,30223,2016-12-20,40
C00580100,TX,78735,2016-12-01,600
C00580100,CA,90266,2016-12-01,2700
C00580100,CA,94611,2016-12-21,100
C00010603,NV,891301557,2016-12-28,10
C00575795,NE,680464862,2016-12-01,25
C00286807,KS,66085,2016-12-20,20
C00575795,PA,170221309,2016-12-16,25
C00010603,PA,190873004,2016-12-07,10
C00033555,AL,35406,2016-12-15,5
C00425975,VA,201700000,2016-12-16,25
C00010603,UT,841081410,2016-12-17,10
C00468579,IN,465287625,2016-12-09,300
C00580100,NY,11357,2016-12-18,250
C00575795,CA,953778544,2016-11-30,5
C00010603,NJ,070411546,2016-12-16,35
C00580100,GA,30180,2016-12-17,59
C00019331,WI,537117210,2016-12-30,20
C00010603,TX,799127500,2016-12-18,250
C00010603,NY,112152149,2016-12-28,10
C00237198,CA,90077,2016-12-31,-2600
C00010603,MT,598729691,2016-12-08,10
C00018929,ND,58201,2016-12-30,333
C00002972,WI,531508797,2016-12-08,41
C00438747,CA,92119,2016-12-09,25
C00010603,MA,023592119,2016-12-12,25
C00286807,AZ,85041,2016-12-20,40
C00010603,WA,981053122,2016-12-06,25
C00286807,AL,36022,2016-12-20,20
C00010603,GA,302041814,2016-12-30,10
C00580100,WA,98053,2016-12-21,-99
C00010603,MT,599231830,2016-12-28,10
C00580100,MI,48198,2016-12-01,2500
C00010603,CA,940245068,2016-12-24,25
C00010603,CA,947061056,2016-12-17,10
C00267849,CA,90066,2016-12-31,35
C00019331,WI,535279203,2016-12-15,218
C00010603,PA,181041902,2016-12-28,25
C00580100,CA,92057,2016-12-07,-200
C00010603,PA,191513307,2016-12-26,10
C00010603,DC,200151810,2016-12-14,10
C00010603,CA,956674601,2016-12-24,10
C00608398,LA,70806,2016-12-05,2700
C00010603,VI,008052101,2016-12-26,10
C00010603,MA,026321824,2016-12-14,10
C00458000,NY,10548,2016-12-11,1
C00581199,IL,60640,2016-12-04,100
C00575795,RI,029174007,2016-12-02,1
C00580100,PA,17402,2016-12-27,250
C00010603,TN,381202617,2016-12-19,10
C00458000,CA,95969,2016-12-18,3
C00581199,CA,92075,2016-12-01,500
C00160937,SD,577039375,2016-12-26,10
C00010603,NJ,088482138,2016-12-11,25
C00580100,MI,49525,2016-12-09,390
C00458000,IL,60660,2016-12-04,25
C00010603,VA,221932365,2016-12-28,25
C00010603,CA,900561719,2016-12-28,50
C00286807,MD,21601,2016-12-20,20
C00230789,CA,95814,2016-12-02,29
C00425975,CO,809190000,2016-12-16,9
C00010033,MT,596027417,2016-12-25,10
C00010603,CA,939239348,2016-12-16,25
C00010603,IL,600045414,2016-12-26,50
C00458000,CA,95018,2016-12-18,5
C00580100,WA,98053,2016-12-21,-74
C00010603,NH,032803511,2016-12-26,10
C00002972,VA,201094212,2016-12-08,41
C00033555,GA,30084,2016-12-01,5
C00581199,OR,97405,2016-12-04,250
C00160937,SD,570693453,2016-12-20,25
C00580100,CA,90004,2016-12-01,8900
C00010603,TX,770407801,2016-12-28,10
C00580100,VA,22408,2016-12-01,600
C00010603,NY,112202115,2016-12-14,25
C00010603,ME,040464935,2016-12-21,100
C00237198,TX,79707,2016-12-31,-2700
C00073056,NJ,077480000,2016-11-30,240
C00010603,,,2016-12-30,100
C00010603,WI,547017264,2016-12-02,50
C00010603,FL,336062544,2016-12-04,10
C00230789,CA,95670,2016-12-16,200
C00362707,CA,95134,2016-12-31,60
C00010603,CA,946114820,2016-12-16,10
C00002972,DE,199669679,2016-12-22,500
C00002972,FL,336882000,2016-12-05,10
C00033555,KY,40741,2016-12-29,5
C00575795,MI,480332661,2016-12-02,100
C00010603,CA,900695929,2016-12-27,10
C00010603,TX,760015010,2016-12-23,25
C00010603,HI,968251407,2016-12-26,10
C00581199,IL,60527,2016-12-04,100
C00580100,IL,61704,2016-12-01,7300
C00010603,NV,890493668,2016-12-06,10
C00544957,MD,21742,2016-12-31,200
C00424713,FL,,2016-12-05,750
C00010603,MA,023592119,2016-12-07,25
C00010603,VA,220034131,2016-12-07,100
C00581199,CA,90713,2016-12-04,500
C00617662,LA,705073005,2016-12-08,2500
C00580100,NJ,08648,2016-12-08,-1000
C00010603,IA,523532303,2016-12-13,25
C00458000,CA,94710,2016-12-25,3
C00010603,,,2016-12-12,50
C00580100,NM,87323,2016-12-01,3400
C00010603,CA,955318947,2016-12-07,25
C00073056,MD,211080000,2016-11-30,40
C00580100,NJ,07976,2016-12-01,1135
C00010603,IL,600624806,2016-12-28,25
C00438747,LA,70815,2016-12-19,75
C00362707,CA,95134,2016-12-31,60
C00470757,CO,801170507,2016-12-15,250
C00019331,WI,537053618,2016-11-30,50
C00428094,WA,98686,2016-12-02,15
C00461046,SC,294835189,2016-12-19,900
C00610212,NY,100132093,2016-12-10,-2300
C00458000,OR,97401,2016-12-18,6
C00010603,VA,232356274,2016-12-28,10
C00425975,CO,802020000,2016-12-16,75
C00425975,AR,722120000,2016-12-16,75
C00010603,CO,80031,2016-12-22,25
C00608398,CA,90017,2016-12-02,500
C00010603,CO,803016016,2016-12-01,25
C00546846,DC,200031641,2016-11-30,500
C00458000,MS,39759,2016-12-04,25
C00033555,FL,33809,2016-12-08,5
C00540112,WA,98033,2016-12-23,100
C00010603,CA,911075292,2016-12-28,10
C00580100,WA,98053,2016-12-07,74
C00580100,VA,22209,2016-12-08,250
C00577353,DC,200022126,2016-12-01,500
C00575795,OR,973175643,2016-12-30,100
C00458000,TX,78249,2016-11-30,100
C00010603,AZ,853742983,2016-12-24,25
C00033555,KY,40741,2016-12-15,5
C00428581,IL,62703,2016-12-31,20
C00010603,CO,800132103,2016-12-05,25
C00010603,CA,945179186,2016-12-28,100
C00002972,MN,560020008,2016-12-01,525
C00438747,CA,94028,2016-12-30,500
C00010603,FL,321622243,2016-12-07,10
C00010603,NY,105493401,2016-12-22,25
C00010603,VA,201914013,2016-12-22,50
C00010603,CA,902774457,2016-12-28,25
C00425975,AR,722120000,2016-12-02,75
C00010603,CA,940022113,2016-12-07,10
C00010603,TX,787031823,2016-12-29,500
C00010603,NC,275394701,2016-12-06,100
C00458000,TX,78757,2016-12-11,5
C00580100,OR,97459,2016-12-28,250
C00025254,MN,554062365,2016-12-27,20
C00035600,IA,503258375,2016-12-29,100
C00010603,CA,902783509,2016-12-17,10
C00010603,NH,032694599,2016-12-01,10
C00010603,CA,946084016,2016-12-01,10
C00108613,IN,47901,2016-12-25,500
C00010603,CA,945981923,2016-12-26,100
C00002972,AL,361244014,2016-12-30,57
C00010603,IN,460747922,2016-12-31,25
C00458000,GA,30114,2016-12-04,10
C00438747,OR,97103,2016-12-19,50
C00580100,UT,84401,2016-12-09,-1000
C00580100,MA,02115,2016-12-01,2700
C00410324,FL,34609,2016-12-31,50
C00001305,VA,23219,2016-12-02,5000
C00286807,GA,31808,2016-12-20,24
C00010603,VA,222072710,2016-12-15,5
C00002972,WI,546509652,2016-12-05,500
C00002972,AL,363440158,2016-11-30,10
C00010603,PA,164415403,2016-12-28,10
C00010603,AK,35006,2016-12-07,25
C00458000,MD,21045,2016-12-31,10
C00575795,AZ,853645062,2016-12-01,100
C00010603,WA,983650084,2016-12-27,10
C00002972,FL,336882000,2016-12-15,20
C00010603,CT,064574132,2016-12-06,100
C00458000,NV,89450,2016-12-11,25
C00010603,TX,765132636,2016-12-27,100
C00581199,CT,06378,2016-12-02,2700
C00010603,MA,024652511,2016-12-08,250
C00580100,KS,66608,2016-12-16,59
C00550491,MO,63101,2016-12-06,25
C00010603,CA,951205900,2016-12-12,25
C00010603,VA,232303717,2016-12-16,25
C00033555,AR,71854,2016-12-08,5
C00580100,NY,11731,2016-12-28,50
C00010603,GA,303240101,2016-12-23,25
C00580100,NY,11743,2016-12-16,269
C00423871,NC,28226,2016-12-01,20
C00458000,HI,96704,2016-12-04,25
C00010603,AZ,852487765,2016-12-03,25
C00610212,CT,068405807,2016-12-12,-2700
C00010603,IN,469620501,2016-12-28,10
C00002972,AL,365800220,2016-11-30,20
C00580100,PA,17402,2016-12-26,1000
C00033555,PA,19348,2016-12-01,5
C00010603,NV,891441530,2016-12-09,25
C00575795,MD,210122423,2016-12-01,50
C00010603,MA,019453256,2016-12-20,10
C00010603,IL,612442241,2016-12-28,10
C00010603,CA,941154887,2016-12-30,4
C00010603,WA,992084811,2016-12-08,10
C00002972,VA,201714543,2016-12-30,1000
C00010603,TX,770596448,2016-12-27,50
C00010603,CA,943063112,2016-12-08,25
C00010603,IL,602011626,2016-12-13,50
C00458000,TX,78238,2016-11-30,12
C00425975,NC,281050000,2016-12-30,10
C00010603,MN,553178589,2016-12-16,25
C00010603,CA,941312923,2016-12-17,100
C00425975,SC,296010000,2016-12-16,40
C00010603,AL,361091606,2016-12-13,50
C00010603,CA,946193036,2016-12-23,25
C00608398,LA,71106,2016-12-05,500
C00010603,PA,191461108,2016-12-30,50
C00019331,WI,545459208,2016-11-30,25
C00550491,MO,63101,2016-12-06,25
C00608398,LA,70605,2016-12-01,1000
C00580100,CA,91739,2016-12-15,74
C00002972,OH,430815008,2016-12-30,57
C00002972,WI,547589068,2016-12-20,250
C00010603,VA,229580713,2016-12-21,10
C00010603,MD,209104011,2016-12-06,25
C00010603,WA,980364726,2016-12-03,10
C00362707,CA,95134,2016-12-31,400
C00010603,WA,985161353,2016-12-18,25
C00010603,MD,217023043,2016-12-06,10
C00010603,CA,900643343,2016-12-08,25
C00010603,IL,618016812,2016-12-17,100
C00230789,CA,95670,2016-12-02,200
C00580100,IN,47546,2016-12-01,50
C00581199,CA,95816,2016-12-04,50
C00002972,MD,206070133,2016-12-21,500
C00010603,MA,012400083,2016-12-12,100
C00010603,NC,275079450,2016-12-14,10
C00575795,SC,297076030,2016-12-14,80
C00010603,LA,703605932,2016-12-20,50
C00431429,NY,12303,2016-12-09,80
C00010603,CA,958314119,2016-12-05,7
C00010603,NY,129831409,2016-12-06,25
C00575795,AZ,857042890,2016-12-03,100
C00458000,WI,53228,2016-12-04,25
C00580100,NJ,07920,2016-12-16,210
C00010603,NY,113546255,2016-12-31,10
C00108613,IN,462175463,2016-12-09,250
C00033555,GA,30620,2016-12-01,5
C00217877,WA,99203,2016-12-30,20
C00575795,TX,770724925,2016-12-16,10
C00573519,MO,63764,2016-12-21,1000
C00575795,CA,953778544,2016-11-30,5
C00428581,IL,62565,2016-12-31,12
C00581199,MT,59901,2016-12-04,2700
C00362707,CA,95134,2016-12-31,57
C00580100,CA,94103,2016-12-22,2700
C00002972,FL,347888324,2016-12-19,10
C00581199,CA,95006,2016-12-07,100
C00010603,OR,974031945,2016-12-02,10
C00010603,MN,553174593,2016-12-08,50
C00577999,DC,200026518,2016-11-30,250
C00237198,DC,20005,2016-12-20,-2300
C00458000,NM,87801,2016-12-18,6
C00010603,CA,928312941,2016-12-27,100
C00010603,ME,040716176,2016-12-28,25
C00010603,FL,344768903,2016-12-20,10
C00002972,CO,802330695,2016-12-29,20
C00010603,NY,105493401,2016-12-22,25
C00581199,CA,94530,2016-12-10,100
C00010603,GA,303093384,2016-12-02,25
C00010603,MO,640502639,2016-12-28,500
C00033555,GA,30068,2016-12-08,5
C00581199,MN,55109,2016-12-02,500
C00425975,VA,201700000,2016-12-16,100
C00406892,CA,95054,2016-12-31,384
C00575795,OR,975202601,2016-12-01,100
C00458000,GA,30087,2016-12-11,1
C00033555,KY,40741,2016-12-22,5
C00010603,CA,902900329,2016-12-09,100
C00010603,NY,148709361,2016-12-10,10
C00550491,IL,60603,2016-12-06,100
C00010603,DC,200085608,2016-12-20,25
C00608398,LA,71463,2016-12-03,500
C00010603,TX,770153132,2016-12-07,25
C00458000,NY,12409,2016-12-25,3
C00580100,NC,28307,2016-12-06,395
C00581199,NC,28211,2016-12-07,300
C00458000,,1790073,2016-12-18,62
C00010603,CA,913603654,2016-12-26,50
C00010603,CA,945192135,2016-12-06,10
C00010603,MO,630112283,2016-12-14,25
C00002972,FL,344506509,2016-12-05,10
C00575795,NM,875058824,2016-12-03,50
C00010603,MO,631191838,2016-12-15,25
C00010603,MD,208532545,2016-12-12,25
C00010603,CA,947082126,2016-12-28,25
C00010603,NY,144258926,2016-12-30,3
C00010603,TX,770561707,2016-12-23,10
C00544957,CA,93711,2016-12-31,40
C00010603,NY,101281507,2016-12-13,100
C00010603,MD,209045241,2016-12-24,25
C00528596,NY,10567,2016-12-05,25
C00010603,MA,020382839,2016-12-27,25
C00010603,CA,960023549,2016-12-14,15
C00010603,VA,232356274,2016-12-22,10
C00010603,MD,209044835,2016-12-21,250
C00267849,IL,60056,2016-12-31,20
C00362707,CA,95134,2016-12-31,75
C00010603,CA,916043114,2016-12-28,100
C00523225,MA,02482,2016-12-23,120
C00267849,WI,537111843,2016-12-31,25
C00010603,CA,920071610,2016-12-28,25
C00575449,OH,434208964,2016-12-16,2500
C00237198,FL,34105,2016-12-31,-2400
C00010603,MS,390477508,2016-12-07,25
C00002972,AR,724223158,2016-12-21,10
C00033555,GA,30520,2016-12-22,5
C00545467,TX,78023,2016-12-29,500
C00010603,UT,841111206,2016-12-27,50
C00010603,CA,956939706,2016-12-28,25
C00458000,AR,72116,2016-12-25,3
C00423871,NC,28079,2016-12-01,20
C00461046,KY,420038832,2016-12-05,459
C00010603,WA,984671802,2016-12-27,10
C00270934,OH,44708,2016-12-13,110
C00010603,TX,775664420,2016-12-19,25
C00010603,AL,358023206,2016-12-06,10
C00010603,CA,940105925,2016-12-03,50
C00010603,FL,335103506,2016-12-27,50
C00010603,NY,117901202,2016-12-28,25
C00010603,FL,33713,2016-12-28,25
C00580100,WA,98053,2016-12-21,-74
C00010603,OH,452291531,2016-12-14,25
C00010603,CA,900434721,2016-12-18,10
C00610212,WI,542090139,2016-12-29,1000
C00010603,CA,950732047,2016-12-01,25
C00010603,NC,279549376,2016-12-14,10
C00580100,IN,46322,2016-12-19,100
C00002972,IL,610251136,2016-12-19,50
C00458000,PA,177778165,2016-11-30,25
C00580100,PA,18444,2016-12-31,250
C00010603,PA,152174503,2016-12-13,10
C00581199,CA,94703,2016-12-08,100
C00420935,CA,940240188,2016-12-07,2300
C00495358,VA,229681522,2016-12-01,250
C00010603,AZ,852844082,2016-12-04,10
C00010603,TX,750407537,2016-12-17,10
C00575795,CA,951241757,2016-12-23,25
C00161067,TX,772931071,2016-12-21,10
C00010603,MD,211175848,2016-11-30,25
C00002972,FL,347858433,2016-12-05,20
C00575795,NJ,070432416,2016-12-16,-300
C00010603,TX,778021144,2016-12-14,25
C00581199,AZ,85042,2016-12-02,1000
C00010603,SC,295274816,2016-12-14,50
C00580100,NC,28405,2016-11-30,250
C00575795,DC,200072313,2016-12-20,-500
C00267849,NC,275236272,2016-12-31,34
C00010603,IL,601924551,2016-12-16,3
C00010603,NC,282275803,2016-12-21,25
C00362707,CA,95134,2016-12-31,403
C00580100,TX,78231,2016-12-09,74
C00010603,HI,967561406,2016-12-27,250
C00458000,MI,49796,2016-12-11,10
C00002972,NE,686205037,2016-12-12,250
C00237198,TX,78006,2016-12-31,-2600
C00458000,ME,,2016-12-11,100
C00581199,CA,95819,2016-11-30,250
C00458000,TX,78249,2016-12-31,100
C00010603,NY,119492861,2016-12-21,25
C00010603,CA,945012199,2016-12-11,10
C00010603,AZ,853677306,2016-12-28,10
C00458000,CA,95010,2016-12-11,25
C00010603,CA,930043762,2016-12-28,10
C00010603,IL,600073125,2016-12-17,10
C00010603,KY,42629,2016-12-28,10
C00010603,OH,441212505,2016-12-23,25
C00010603,NM,875084817,2016-12-05,25
C00575795,CA,926772142,2016-12-27,-25
C00010603,CA,945981531,2016-12-28,35
C00581199,NY,11361,2016-12-02,50
C00425975,NE,685080000,2016-12-16,30
C00010603,CA,900484741,2016-12-29,10
C00423871,NC,28025,2016-12-01,41
C00010603,CA,958250422,2016-12-06,10
C00575795,AZ,856298838,2016-12-01,25
C00580100,NY,11731,2016-12-29,90
C00580100,IA,52253,2016-12-08,212
C00458000,NY,10024,2016-12-04,25
C00458000,TX,77316,2016-12-11,4
C00230789,CA,95742,2016-12-16,35
C00010603,NJ,088735916,2016-12-15,25
C00010603,NY,121802491,2016-12-20,25
C00010603,VA,201702513,2016-12-06,10
C00575795,TX,752302907,2016-12-14,200
C00458000,MN,554354644,2016-12-18,10
C00580100,CA,90720,2016-12-21,250
C00010603,LA,705091245,2016-12-28,25
C00458000,NC,28711,2016-12-31,30
C00019331,HI,96753,2016-11-30,50
C00575795,FL,331575840,2016-12-09,50
C00230789,CA,91367,2016-12-16,10
C00458000,NC,28462,2016-12-25,6
C00010603,PA,190102258,2016-12-18,3
C00002972,OH,43221,2016-12-30,57
C00010603,GA,303054913,2016-12-03,25
C00010603,OR,970029547,2016-12-18,25
C00010603,IL,601083623,2016-12-15,50
C00608398,LA,70346,2016-12-06,500
C00230789,CA,95742,2016-12-02,50
C00002972,OH,448079572,2016-12-12,50
C00010603,WA,984032323,2016-12-28,10
C00425975,AR,722120000,2016-12-16,30
C00267849,FL,33030,2016-12-31,25
C00286807,TX,77016,2016-12-20,70
C00458000,WI,53705,2016-12-11,25
C00010603,CA,943063023,2016-12-26,25
C00286807,AK,99504,2016-12-20,70
C00286807,TX,77304,2016-12-20,64
C00010603,OK,741144906,2016-12-07,50
C00010603,TX,760065703,2016-12-28,25
C00580100,IA,50049,2016-12-10,-250
C00216184,CA,92109,2016-12-31,100
C00010603,GA,310932981,2016-12-28,10
C00010603,CA,932775155,2016-12-24,100
C00010603,TN,378852068,2016-12-03,25
C00010603,TX,797079729,2016-12-24,100
C00010603,FL,342299145,2016-12-28,10
C00010603,NJ,073063711,2016-12-09,25
C00010603,PA,193483022,2016-12-28,10
C00580100,WA,98033,2016-12-23,35
C00010603,MD,219212701,2016-12-28,10
C00010603,NY,100342104,2016-12-28,20
C00580100,WA,98006,2016-12-14,-250
C00608398,LA,70115,2016-12-10,2700
C00010603,NY,104626904,2016-12-20,3
C00033555,GA,30620,2016-12-22,5
C00608398,LA,70808,2016-12-05,500
C00010603,CO,804498501,2016-12-10,25
C00010603,MD,212153105,2016-12-28,25
C00010603,TX,752305443,2016-12-25,100
C00392795,CA,926128443,2016-12-16,1000
C00010603,CA,930657310,2016-12-10,25
C00438747,IL,62704,2016-12-13,100
C00002972,IL,610019740,2016-12-19,50
C00010603,NJ,085502955,2016-12-22,10
C00010603,DC,200164744,2016-12-23,100
C00608398,LA,70767,2016-12-05,2700
C00010603,WA,980228043,2016-12-28,35
C00010603,NC,275178903,2016-12-03,50
C00612481,ID,838439234,2016-12-07,100
C00010603,GA,300345607,2016-12-06,10
C00505776,UT,84111,2016-12-29,2700
C00580100,AK,99577,2016-12-01,3200
C00458000,TX,791094829,2016-12-11,7
C00010603,MA,024783708,2016-12-23,25
C00230789,CA,95814,2016-12-02,40
C00010603,FL,336262549,2016-12-28,10
C00010603,MN,551245067,2016-12-20,10
C00010603,MA,018543945,2016-12-17,10
C00010603,ID,837047068,2016-12-08,721
C00010603,NY,100234458,2016-12-07,10
C00581199,CA,95062,2016-12-23,27
C00286807,NH,03244,2016-12-20,20
C00010603,OR,974029268,2016-12-05,10
C00010603,MI,481979043,2016-12-19,10
C00575795,TX,750742912,2016-12-02,50
C00010603,NC,275138363,2016-12-08,50
C00575449,FL,331393101,2016-12-16,2700
C00010603,CA,927056115,2016-12-06,250
C00580100,OK,74015,2016-12-20,500
C00010603,CA,943064501,2016-12-06,10
C00580100,AL,35801,2016-12-06,250
C00441808,WA,980411409,2016-12-21,1000
C00580100,TN,37188,2016-12-28,75
C00010603,DC,200034215,2016-12-26,50
C00010603,WA,986315904,2016-12-09,25
C00575795,NY,148951529,2016-12-16,-50
C00010603,IN,466171140,2016-12-28,10
C00458000,TX,77043,2016-12-18,10
C00001305,VA,23219,2016-12-07,5000
C00267849,IL,601744451,2016-12-31,20
C00002972,VA,201693180,2016-12-08,41
C00581199,CA,905044622,2016-11-30,50
C00010603,CA,900691803,2016-12-09,50
C00423871,NC,282771673,2016-12-01,125
C00010603,VA,222075333,2016-12-09,10
C00010603,CA,945016263,2016-12-20,10
C00010603,WA,985036984,2016-12-13,50
C00575795,CA,954489502,2016-12-28,375
C00458000,CA,947091094,2016-12-25,100
C00010603,OH,452201515,2016-12-20,100
C00580100,NY,11731,2016-11-30,30
C00580100,CO,80526,2016-12-10,35
C00010603,CA,913111802,2016-12-17,10
C00362707,CA,95134,2016-12-31,288
C00458000,MA,,2016-12-31,50
C00617662,LA,70810,2016-12-01,2700
